Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Slar (Virtual Promos)	v_main_conv	5VP_Slar	vpromos	005 VP	ENT		Personnel		Non-Aligned	ENGINEER	2	5+X	5+X					[22][AU][Cmd][MU]		Gorn, 						ENGINEER ENGINEER SECURITY Computer Skill Physics Treachery x2 X = number of [MU] personnel present 
Handshake (Virtual Promos)	v_main	6VP_Handshake	vpromos	006 VP	DS9		Incident																			Plays once each turn (for free) if you have played no cards this turn and have fewer in hand than opponent; they must choose to discard three cards or allow you to draw three. OR Plays to look at top five cards in any draw deck or discard pile for ten seconds; rearrange as desired. OR Plays if you have at least three other cards in hand; discard entire hand and draw seven cards. Discard incident after any use.
Jean-Luc Picard (Chain of Command) (Virtual Promos)	v_main	7VP_Jean-LucPicard	vpromos	007 VP	TNG		Personnel		Federation	OFFICER	8	8	7					[Cmd][Com][Def][Nav]		Borg/Human, Counterpart, U.S.S. Enterprise-related personnel, 			U.S.S. Enterprise			OFFICER Leadership x2 Archaeology Navigation While on your ship, WEAPONS and SHIELDS +4 against [Bor]. 
Rotation Damage Marker (Enterprise)	v_main	10VP	vpromos	010 VP			Token																			
Rotation Damage Marker (The Original Series)	v_main	11VP	vpromos	011 VP			Token																			
Rotation Damage Marker (The Next Generation)	v_main	12VP	vpromos	012 VP			Token																			
Rotation Damage Marker (Deep Space Nine)	v_main	13VP	vpromos	013 VP			Token																			
Rotation Damage Marker (The Wrath of Khan)	v_main	16VP	vpromos	016 VP			Token																			
Rotation Damage Marker (The Motion Picture)	v_main	15VP	vpromos	015 VP			Token																			
Rotation Damage Marker (Generations)	v_main	17VP	vpromos	017 VP			Token																			
Rotation Damage Marker (First Contact)	v_main	18VP	vpromos	018 VP			Token																			
Rotation Damage Marker (Voyager)	v_main	14VP	vpromos	014 VP			Token																			
Space-Time Portal (Virtual Promos)	v_main	34VP	vpromos	034 VP	ENT		Doorway																			Seeds or plays on table. Your [AU] cards may seed and play (one per turn). At any time, you may discard this doorway from table to download {Alternate Universe Door} OR nullify {Temporal Rift} OR play as a second {Wormhole} interrupt OR return one of your ships in play, and all cards on it, to owners' hands OR (once per game) allow one [AU] ship to report with crew (each must be [AU]) at any location.
Skeleton Crew	block_b00_conv	LFL_08V	lfl	08 V	DS9		Dilemma	Space/Planet																		Place on mission. You may not begin a mission attempt here with fewer than six personnel.
Romulan "Reunification"	block_b00	LFL_14V	lfl	14 V	TNG		Event							10												Plays to report a [Rom] SECURITY personnel to {Vulcan} if you have an unopposed [Rom] ship in orbit (discard event). OR Plays on {Vulcan}; worth points if your opponent has fewer personnel here than you have [Rom] personnel here.
Critical Assistance	block_b00	LFL_18V	lfl	18 V	TNG		Interrupt														MEDICAL-related equipment, Nurse, 					Once per turn, stops your Nurse to download a MEDICAL-related equipment to his or her location OR unstops a MEDICAL-classification personnel present.
Dexter Remmick	block_b00	LFL_31V	lfl	31 V	TNG		Personnel		Federation	SECURITY	6	7	7					[Stf]		Human, U.S.S. Enterprise-related personnel, 						SECURITY OFFICER Section 31 DL/ Inspection May report aboard your [Fed] ship in the Alpha Quadrant. 
Porthos	block_b00_core	LFL_39V	lfl	39 V	ENT		Personnel		Neutral	ANIMAL	4	3	3					[22][AU]		Beagle, 	Human, 					ANIMAL [Sta] Humans present are INTEGRITY +1. Once every turn, may "chase" (stop) one ANIMAL present. 
Sela (Life From Lifelessness)	block_b00	LFL_47V	lfl	47 V	TNG		Personnel		Romulan	V.I.P.	5	9	8							Human/Romulan, 				Continuing Commitee,Office of the Proconsul		V.I.P. Tal Shiar Treachery Diplomacy Youth DL/ Romulan "Reunification" 
Kurn (Life From Lifelessness)	block_b00	LFL_24V	lfl	24 V	DS9		Personnel		Bajoran	SECURITY	6	6	8					[Cmd]		Klingon, 						SECURITY SECURITY Navigation Law Must replace your personnel present selected to die. SECURITY personnel present are attributes all +1. 
For the Sisko	block_b00_conv	FortheSisko	lfl,errata	15 V	DS9		Incident																			Plays on table if you have three [Baj] personnel in play. In place of your normal card play, discard a non-personnel card from hand to place two [Baj] personnel in your discard pile on top of your draw deck.
Determined Assault	block_b00	LFL_54V	lfl	54 V	VOY		Tactic																			ATTACK bonus +2 if you have a [Non] ship firing. May not be used to fire upon a facility. Hit = [Down]. Direct hit = [Down][Flip][Flip].
The Arsenal: Separated	block_b01	tngsup_5V	lfl,tngsup	09 V	TNG		Dilemma	Space/Planet																		Divide your unique personnel into two face-down piles. One pile is "stopped" (opponent's choice). To get past requires CUNNING>27 remaining.
Allamill	block_b00	LFL_41V	lfl	41 V	TSfS		Personnel		Non-Aligned	CIVILIAN	4	6	6					[AU][Films][Stf]		Alien, 				War Council,Camp Khitomer		CIVILIAN Greed Smuggling Navigation DL/ Any [NA] [Films] card 
Damaged Reputation	block_b00_conv	LFL_02V	lfl	02 V	VOY		Dilemma	Planet																		If INTEGRITY>50, lose 5 points. To get past requires 2 Diplomacy OR any Intelligence and 2 Treachery OR STRENGTH>30 (STRENGTH>50 if this is a [DQ] mission).
Oh No!	block_b00	LFL_07V	lfl	07 V	DS9		Dilemma	Space/Planet																		If CUNNING>60, lose 5 points. To get past requires 3 Astrophysics OR {any PADD} and {any tricorder} OR INTEGRITY>30 (INTEGRITY>50 if this is a [DQ] mission).
Vastly Outnumbered	block_b00_conv	LFL_10V	lfl	10 V	DS9		Dilemma	Space													hand weapon, hand weapon, 					If STRENGTH>55, lose 5 points. To get past requires Anthropology and 2 Honor OR two hand weapons OR INTEGRITY>28 (INTEGRITY>48 if this is a [DQ] mission).
45th Rule of Acquisition	block_b00	LFL_13V	lfl	13 V	ENT		Event											[Rule]								Plays on your [Fer] ship. Once per turn, your {Gold-Pressed Latinum} may report aboard (for free). Each time your [Fer] personnel aboard is killed by an opponent's dilemma you may download one Gold-Pressed Latinum aboard or draw a card.
Captain B'Etor	block_b0003	crossoversup_62	lfl,crossovers	37 V	DS9		Personnel		Klingon	OFFICER	8	8	8					[Cmd][KCA][MU]		Klingon, Captain, 		(B'Etor)			(Captain Lursa),(The Intendant),(Security Chief Garak)	OFFICER Honor Leadership Law Physics SCIENCE Youth 
0413-Theta	block_b0003	crossoversup_69	lfl,crossovers	40 V	DS9	Universal	Personnel		Non-Aligned	ENGINEER	4	4	5					[KCA][MU][Stf][TE]		Human, Terok Nor-related personnel, 				Terran Rebellion HQ	(The Intendant),(Telok)	ENGINEER Geology Computer Skill DL/ Lower Decks 
Find Hidden Base (Homefront III)	block_core_trad	HMF3_12	homefront3	23 V			Mission	Planet	[CAR] [DOM]					30*	Badlands Region	Alpha	4			Badlands Region, 	Badlands Region, hand weapon, hand weapon, 					SECURITY x3 + Leadership x2 + 2 hand weapons*+10 if no [Maq] in Badlands Region.
Dr. Reyga (Life From Lifelessness)	block_b01	tngsup_26V	lfl,tngsup	34 V	TNG		Personnel		Ferengi	SCIENCE	7	8	5					[Stf]		Ferengi, U.S.S. Enterprise-related personnel, 						SCIENCE ENGINEER Astrophysics Physics Stellar Cartography DL/ Metaphasic Shields 
The Genesis Effect	block_b00_conv	LFL_17V	lfl	17 V	TWOK		Incident																			Plays on your unexamined mission. When you play this incident, name a dilemma. When attempting this mission with >2 and <8 personnel and your personnel face that dilemma at this mission, prevent and discard it. (Unique.)
I Feel Young	block_b00	LFL_20V	lfl	20 V	TWOK		Interrupt																			Adds Youth to one [Films] personnel until end of turn. OR Downloads any [Films] Kirk if {any Spock} was just discarded from play.
Admiral Kirk (Life From Lifelessness)	block_b00_conv	LFL_30V	lfl	30 V	TWOK		Personnel		Federation	OFFICER	9	8	7					(K>[AU][Cmd][Films]		Human, Admiral, Captain, 		Captain Kirk	Starship Enterprise	Office of the President,Camp Khitomer		OFFICER Honor x2 Diplomacy Leadership DL/ Khan! DL/ The Genesis Effect 
Carol Marcus (Life From Lifelessness)	block_b00_conv	LFL_42V	lfl	42 V	TWOK		Personnel		Non-Aligned	SCIENCE	7	6+X	4					[AU][Films]		Human, 				Camp Khitomer		SCIENCE Exobiology x2 Honor Physics X = number of cards in opponent's hand (limit 5). 
David Marcus (Life From Lifelessness)	block_b00_conv	LFL_43V	lfl	43 V	TWOK		Personnel		Non-Aligned	SCIENCE	5	8	7					[AU][Films]		Human, Khan-related personnel, 				Camp Khitomer		SCIENCE SCIENCE Biology x2 Exobiology Physics Computer Skill 
Displaced	block_b00	LFL_03V	lfl	03 V	VOY		Dilemma	Space																		One personnel present (random selection) relocated to nearest planet. To get past requires CUNNING>30 (CUNNING>50 if this is a [DQ] mission).
Medical Crisis	block_b00	LFL_06V	lfl	06 V	VOY		Dilemma	Planet													Nurse, 					Randomly select a MEDICAL personnel. Killed if [Kaz] or [Vid], "stopped" otherwise. To get past requires 2 Biology and (2 MEDICAL OR a Nurse).
Off-Zel Vase	block_b00	LFL_01V	lfl	01 V	TNG		Artifact							15Z												Place in your point area. Z changes, where Z=the number of quadrants in which you have completed a mission (beyond the first).
Aftermath II	block_b00	LFL_21V,LFL_21VA	lfl	21 V			Mission	Planet	[FED] [KAZ] [ROM] [NON]					30		Delta	4			Mission II, 						ENGINEER + Physics x2 + (Honor OR Treachery)Wormhole: You may move your staffed ship between here and any other location if that location is a [Wmh] mission OR by playing one {Wormhole} interrupt there. Then flip this mission over.
Zivan	block_b00	LFL_35V	lfl	35 V	VOY	Universal	Personnel		Hirogen	MEDICAL	5	6	6					[DQ]		Hirogen, 						MEDICAL Physics DL/ Body Armor 
Kazat	block_b00	LFL_36V	lfl	36 V	VOY	Universal	Personnel		Kazon	CIVILIAN	7	7	5					[DQ]		Kazon, Kazon-Relora, 						CIVILIAN Law Youth Honor 
Delanh	block_b00	LFL_50V	lfl	50 V	VOY	Universal	Personnel		Vidiian	CIVILIAN	4	6	6					[AU][DQ]		Vidiian, 						CIVILIAN Greed SECURITY Physics 
Renegade Borg Sphere	block_b00	LFL_52V	lfl	52 V	VOY		Ship		Non-Aligned	Borg Sphere	6	6	6					[DQ]		Borg ship, 						[Non] Borg may report aboard.WEAPONS and SHIELDS +4 vs. [Bor].
Tholun	block_b00_conv	LFL_28V	lfl	28 V	DS9	Universal	Personnel		Dominion	MEDICAL	4	7	4					[Cmd][GQ]		Vorta, Deep Space 9-related personnel, 						MEDICAL Archaeology Computer Skill Treachery Law 
Changeling Research II	block_b00	LFL_22V,LFL_22VA	lfl	22 V			Mission	Planet	[ROM] [CAR] [BAJ] [FER]					35		Gamma	2			Mission II, 						SCIENCE x3 + Exobiology x2 + GeologyEach {Seismic Quake} here affects two personnel.WORMHOLE: You may move your staffed ship between here and any other location if that location is a [Wmh] mission OR by playing one {Wormhole} interrupt there. Then flip this mission over.
Vash (Life From Lifelessness)	block_b00	LFL_46V	lfl	46 V	DS9		Personnel		Non-Aligned	CIVILIAN	4	7	4							Human, Deep Space 9-related personnel, 				War Council		CIVILIAN Greed x2 Archaeology x2 Treachery Anthropology May report at any [GQ] facility. 
Falow	block_b00	LFL_44V	lfl	44 V	DS9		Personnel		Non-Aligned	V.I.P.	8	8	6					[GQ][Stf]		Wadi, Deep Space 9-related personnel, 				War Council		V.I.P. Greed x2 Computer Skill Honor Once per game, may nullify a Chula dilemma where present. 
Ilandra	block_b00	LFL_45V	lfl	45 V	DS9	Universal	Personnel		Non-Aligned	V.I.P.	6	6	5					[GQ][Stf]		Wadi, Deep Space 9-related personnel, 				War Council		V.I.P. Diplomacy Greed DL/ Any Treaty OR Espionage card 
Danica Erickson	block_b00	LFL_49V	lfl	49 V	ENT		Personnel		Starfleet	CIVILIAN	7	6	5					[22][AU][Stf]		Human, Mission Specialist, Nurse, 				Seat of Starfleet		CIVILIAN MEDICAL 
Sarajevo	block_b00	LFL_53V	lfl	53 V	ENT		Ship		Starfleet	Sarajevo Class	5	4	4					[22][AU]	[Stf]	Transport, 						Attributes all +1 for each Transporter Skill aboard (limit 3). DL/ {Emory Erickson}
Important Guests	block_b00	LFL_05V	lfl	05 V	DS9		Dilemma	Space/Planet																		To get past requires V.I.P OR CIVILIAN. For each of your V.I.P.s and CIVILIANS present, randomly select an OFFICER OR SECURITY personnel to be "stopped."
Virus	block_b01	tngsup_7V	lfl,tngsup	11 V	TNG		Dilemma	Space										[3]								Unless you have 4 Computer Skill present, place on ship. This ship, and all your other ships of the same class, are attributes all -2. Cure with 6 Computer Skill.
Body Armor	block_b00	LFL_12V	lfl	12 V	VOY		Equipment														hand weapon, hand weapon, 					While present with your SECURITY-classification personnel, all hand weapons present lose cumulative. (Immune to {Disruptor Overload}.)
Inspection	block_b00	LFL_16V	lfl	16 V	TWOK		Incident														Admiral, 					Plays on table. Your ships native to the Alpha Quadrant (and each personnel aboard) are attributes all +1 while three Admirals and/or V.I.P.s aboard. At the start of each of your turns, you may exchange an OFFICER personnel aboard your staffed ship with an Admiral or V.I.P. in your discard pile.
Driven	block_b00_conv	LFL_19V	lfl	19 V	TOS		Interrupt																			When your [OS] OFFICER is facing a dilemma, discard an [OS] OFFICER from hand to make him or her attributes all +5 until the end of that dilemma.
Brunt of Borg	block_b00	LFL_25V	lfl	25 V	CCG		Personnel		Borg		3	10	7					[AU][Com][Def][Nav]		Ferengi/Borg, Counterpart, 						Treachery x2 Computer Skill Navigation Greed Law V.I.P. While on your ship, WEAPONS and SHIELDS +4 against [Fer]. 
Agent Garak	block_b00	LFL_26V	lfl	26 V	DS9		Personnel		Cardassian/Federation	CIVILIAN	5	9	7					[Stf]		Cardassian, 		Elim Garak				CIVILIAN SECURITY Treachery Anthropology Computer Skill x2 DL/ Any Garak (discards this one) 
Turan'Ekan	block_b00	LFL_29V	lfl	29 V	DS9	Universal	Personnel		Dominion	SECURITY	6	5	8					[KW][Stf]		Jem'Hadar, 						SECURITY Geology Navigation Physics Computer Skill 
Sergey and Helena	block_b00	LFL_32V	lfl	32 V	TNG		Personnel		Federation	CIVILIAN+CIVILIAN	6+7	4+5	4+3							Human, Dual-personnel, Support Personnel, 		Sergey Rozhenko;;Helena Rozhenko;				CIVILIAN+CIVILIAN Sergey: ENGINEER Honor Helena: Exobiology DL/ Nikolai Rozhenko 
Captain Nog	block_b00	LFL_33V	lfl	33 V	DS9		Personnel		Ferengi/Federation	OFFICER	8	8	5					[AU][Cmd]		Ferengi, Captain, 			U.S.S. Defiant			OFFICER ENGINEER Diplomacy Honor Physics DL/ Ready Room Door 
Duras (Life From Lifelessness)	block_b01_conv	tngsup_27V	lfl,tngsup	38 V	TNG		Personnel		Klingon	V.I.P.	2	7	9					[Cmd]		Klingon, Duras-related, High Council, High Council, 				Great Hall		V.I.P. Treachery x2 Leadership Law Diplomacy Computer Skill Once each turn, may kill an opponent's personnel here that just completed a mission. 
Subcommander Decius	block_b00	LFL_48V	lfl	48 V	TOS		Personnel		Romulan	OFFICER	4	7	8					[AU][OS][Stf]		Romulan, 						OFFICER Navigation SCIENCE Once per turn, may place a discarded event on bottom of draw deck. 
Emok	block_b00_conv	LFL_27V	lfl	27 V	DS9	Universal	Personnel		Cardassian	MEDICAL	5	6	6					[Stf]		Cardassian, Support Personnel, 						MEDICAL Exobiology Obsidian Order 
Vetar	block_b00_conv	Vetar	lfl,errata	51 V	VOY		Ship		Cardassian	Galor Class	8	8	8						[Cmd][Stf]	Cardassian ship, Tractor Beam, 						Tractor Beam DL/ Any [Pursuit] cardWEAPONS +2 vs. [Maq].
The Guardian of Forever (Virtual Promos)	v_main	36VP	vpromos	036 VP	TOS		Doorway																			Plays on planet {Gateway} (limit one). Once per turn, one or more personnel present may time travel to a time location in this quadrant, or may return here from there (with any of owner's other personnel present). OR Plays once each turn to nullify any card that is closing Guardian, or to draw up to four cards if your Archaeology or Anthropology personnel just time traveled back to Guardian; place doorway out-of-play.
Temporal Shifting (Virtual Promos)	v_main	37VP	vpromos	037 VP	DS9		Event											[AU]								Plays on a player. That player must choose to either discard three cards from hand or discard one [AU] card. If that player discards a [AU] card, he/she may draw up to four cards. Discard event.
Deep Space 9 (Virtual Promos)	v_main	38VP,38VPA	vpromos	038 VP	DS9		Facility		Bajoran													Terok Nor				Seed during dilemma phase at a {Bajor Region} location. If commandeered by any personnel who is not Bajoran or Federation affiliation, flip card over. (Not duplicatable.)
Mirror Terok Nor (Virtual Promos)	v_main	71AVP,71VP	vpromos	071 VP	DS9		Facility		Federation/Cardassian									[MU][TE]								Seeds during dilemma phase at {Bajor}. If commandeered, new controller may flip card over. (Not duplicatable.) {Quark's Bar} may seed or play on this Nor; [eDS9] {Ops} may not.
Mirror Terok Nor* (Virtual Promos)	v_main	71VP,71AVP	vpromos	071 VP	DS9		Facility		Cardassian/Federation									[MU][TE]								Seeds during dilemma phase at {Bajor}. If commandeered, new controller may flip card over. (Not duplicatable.) {Quark's Bar} may seed or play on this Nor; [eDS9] {Ops} may not.
