Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Weyoun 2E Scheming Negotiator	ban_Second	STVE-EN15030	TUC	30 V			Personnel		Dominion		2	6	4					[Cmd][GQ][TN]		Male; 	Jem'Hadar; 		Tenak'talar			Anthropology Diplomacy SCIENCE Treachery When you play a [Dom] Treachery personnel, you may take a Jem'Hadar personnel from your discard pile and place it on the bottom of your deck. 
The Cost of Freedom 2E	ban_Second	STVE-EN15015	TUC	15 V			Event																			Plays in your core. At the start of your Execute Orders segment, discard the top three cards of your deck. For each event you discarded this way, each of your [Car] personnel is attributes +1 until the end of the turn. If you do not discard an event this way, all of your [Car] personnel are stopped.
Let Them Worry 2E	ban_Second	STVE-EN16008	FTB	8 V			Dilemma	[S/P]													Shape-shifter; 					Unless you have Honor x3 OR MEDICAL + Physics + STRENGTH>28, randomly select a personnel to be stopped, and if your opponent commands 3 Shape-shifter personnel, all your personnel are stopped.
Reprogrammed 2E	ban_Second	STVE-EN16026	FTB	26 V			Interrupt																			When an opponent plays an interrupt, if one of his or her personnel is facing a dilemma you own, discard a personnel from hand to prevent that interrupt and place it in its owner's discard pile.
One to One 2E	ban_Second	crossover_12	FTB	9 V	TNG		Dilemma	[S/P]						+/- 5												Each player reveals a personnel from hand (if none, CUNNING=0). Highest CUNNING scores points, others lose points. Cannot get past if tie.
Treachery Running Deep 2E	ban_Second	STVE-EN16018	FTB	18 V			Dilemma	[S/P]													Praetor; Senator; 					Unless you have Anthropology x3 OR Physics + Treachery + CUNNING>28, randomly select a personnel to be stopped, and discard a card from hand for each Praetor personnel and Senator personnel your opponent commands.
Ro Laren 2E Headstrong Ensign	ban_Second	STVE-EN16037	FTB	37 V			Personnel		Federation		4	6	6					[2eTNG][Stf]		Female; 						Navigation OFFICER Computer Skill While this personnel is facing a dual dilemma, she cannot be randomly selected by dilemmas. 
Neral 2E Seasoned Politician	ban_Second	STVE-EN16043	FTB	43 V			Personnel		Romulan		3	6	4							Male; Praetor; Proconsul; 						Anthropology Archaeology Diplomacy Leadership x 2 Treachery While this personnel is facing a dilemma that requires Leadership or Treachery, he and each Treachery personnel present cannot be randomly selected by that dilemma. 
Skeptical Superiors 2E	ban_Second	STVE-EN16012	FTB	12 V			Dilemma	[S]													Admiral; 					Unless you have Leadership x3 OR (Astrophysics OR Stellar Cartography) + Computer Skill + CUNNING>28, randomly select a personnel to be stopped, and randomly select a personnel to be stopped for each Admiral personnel your opponent commands.
The Clown: On His Throne 2E	ban_Second	metamorphosis_02	FTB	15 V	VOY		Dilemma	[S/P]										[2]								Place on mission. Opponent chooses INTEGRITY, CUNNING, or STRENGTH. Replace other personnel attributes in dilemma and mission text here with the named attribute.
Patriotic Spirit 2E	ban_Second	STVE-EN16010	FTB	10 V			Dilemma	[P]													Glinn; 					Unless you have OFFICER x3 OR Honor + Leadership + STRENGTH>28, randomly select a personnel to be stopped, and randomly select a personnel to be stopped for each Glinn personnel your opponent commands.
Arak'Taral 2E Suspicious Second	ban_Second	STVE-EN16034	FTB	34 V			Personnel		Dominion		5	5	8					[GQ][KW][Stf]		Male; 						Astrophysics OR Stellar Cartography OFFICER Physics Transporter Skill When this personnel is an eligible target for a random selection, you may exclude a [Cmd] personnel present from that selection. When this personnel is an eligible target for a random selection, you may exclude a [Cmd] personnel present from that selection.
The Beast at El-Adrel 2E	ban_Second	STVE-EN16014	FTB	14 V			Dilemma	[P]													hand weapon; 					Your personnel cannot gain skills while facing this dilemma. Unless you have Diplomacy x2 + Leadership x2 OR ENGINEER + Transporter Skill + CUNNING>33 OR a Hand Weapon, all your personnel are stopped.
Unwanted Guests 2E	ban_Second	STVE-EN16020	FTB	20 V			Dilemma	[S/P]																		Your opponent randomly discards a personnel from his or her hand. Unless you have that personnel's skills, all your personnel are stopped.
Chula: Unfortunate Roll 2E	ban_Second	emissary_02	FTB	5 V			Dilemma	[S/P]																		To get past, three personnel present (random selection) are chosen. If their total INTEGRITY is odd, all three are "stopped." Otherwise, discard dilemma.
Tabor 2E (The Maquis)	ban_Second	maquis_27V	FTB	31 V	VOY		Personnel		Bajoran/Federation		5	6+X	6+X					[DQ][Maq][Stf]		Male; 						Physics SCIENCE Computer Skill X=3 if six or more personnel in your discard pile. 
Causal Recursion 2E	ban_Second	STVE-EN17002	RTS	2 V			Dilemma	[S]																		Unless you choose to remove five cards in your discard pile from the game OR have three missions worth 40 or more points each, place this dilemma in your core. You need an additional 10 points to win the game. When you score points from an event, you may remove this dilemma from the game.
Covert Ambush 2E	ban_Second	STVE-EN17003	RTS	3 V			Dilemma	[S]												Capturing-related card; 	Brig; 					Unless you have a personnel with 2 Engineer or a personnel with 2 Computer Skill, place this dilemma in your core. When your personnel is about to be placed in an opponent's brig, this dilemma's owner may remove this dilemma from the game to randomly select an additional personnel present to be placed in that opponent's brig.
Echo Papa Attack 2E	ban_Second	STVE-EN17004	RTS	4 V			Dilemma	[S/P]																		Your personnel cannot gain skills while facing this dilemma. Unless you have these requirements: [P] - MEDICAL + OFFICER + SECURITY; or [S] - Leadership + Navigation + Computer Skill, randomly select a personnel to be killed and this dilemma returns to its owner's dilemma pile.
Ensnared 2E	ban_Second	engage_31	RTS	27 V	TNG		Objective											[HA][Pun]		Capturing-related card; 						Seeds or plays on table. Once per game, at the start of your turn, if you have [TNG][Car] personnel at four or more missions an opponent seeded, name a unique personnel. If opponent has that personnel in play, place that personnel aboard your ship (captured).
Kira Nerys 2E Lela	ban_Second	STVE-EN17052	RTS	52 V			Personnel		Bajoran		6	6	6					[2eDS9][Cmd]		Female; 						Diplomacy Honor Law Leadership OFFICER SECURITY When you play this personnel, you may take a card from your discard pile into hand. When you play this personnel, you may take a card from your discard pile into hand.
Occupational Hazards 2E	ban_Second	HF6_14	RTS	9 V	DS9		Dilemma	[S/P]																		Unless 2 Greed OR 2 Treachery OR CUNNING>45, one personnel (random selection) is killed.
Upexi 2E	ban_Second	STVE-EN17079	RTS	79 V		univ	Personnel		Romulan		4	6	6					[Stf]		Male; 						Exobiology Computer Skill SECURITY When a random selection is made, if this personnel is facing a dilemma at a mission worth 40 or more points, you may stop this personnel to ignore its results and select again. When a random selection is made, if this personnel is facing a dilemma at a mission worth 40 or more points, you may stop this personnel to ignore its results and select again.
U.S.S. Bellerophon 2E Conference Host	ban_Second	STVE-EN17085	RTS	85 V			Ship		Federation	Intrepid Class	9	9	8						[Cmd][Cmd][Stf][Stf]	Federation ship; Tractor Beam; 						Tractor Beam. When you play this ship, you may place a [2eDS9] Diplomacy personnel from your hand aboard this ship.
Worf 2E Chief of Security	ban_Second	STVP-EN012	VP	12 VP			Personnel		Federation		8	5	8					[2eTNG][Stf]		Male; 		Worf				Anthropology Honor x 2 OFFICER SECURITY When your [TNG] personnel present is about to be stopped by a dilemma, you may stop this personnel instead. 
Fiona McKenzie 2E	ban_Second	brokenbow_70	TOSP	43 V	ENT		Personnel		Starfleet		7	6	7					[22][AU][Stf]		Female; MACO; 						Exobiology Leadership Navigation Transporter Skill DL/ {Raktajino} 
U.S.S. Enterprise-E (Chain of Command)	Virtual_OTF_Open_Warp	12-V_ussenterprisee	coc	12 V	Ins		Ship		Federation	Sovereign Class	10	7	8						[Cmd][Ent-E][Ent-E]	Federation ship; Holodeck; Tractor Beam; 			William T. Riker			WEAPONS and SHIELDS +1 for each [Ent-E] aboard. Holodeck, Tractor Beam
Personal Duty	Virtual_OTF_Open_Warp	19-VP_personalduty	VP	19 VP	TOS		Dilemma	[S]																		To get past requires Leadership OR OFFICER. All such personnel are "stopped," but if two or more present, one must continue (random selection).
Tactical Disadvantage	Virtual_OTF_Open_Warp	20-VP_tacticaldisadvantage	VP	20 VP	TWOK		Dilemma	[S]																		Players show their hands and examine revealed ships. Unless your total SHIELDS > opponent's total WEAPONS, kill one personnel (random selection). Discard dilemma.
The Caretaker's "Guests"	Virtual_OTF_Open_Warp	21-VP_thecaretakersguests	VP	21 VP	VOY		Dilemma	[S/P]																		One personnel present (opponent's choice) is placed atop draw deck. You may place a different personnel of the same affiliation from your discard pile with this crew or Away Team.
The Clown: Bitter Medicine	Virtual_OTF_Open_Warp	22-VP_theclownbittermedicine	VP	22 VP	VOY		Dilemma	[S/P]																		Place on mission. Now and start of each mission or scouting attempt here, opponent names a skill. All your personnel with that skill are attributes -2 until end of turn.
Friction	Virtual_OTF_Open_Warp	23-VP_friction	VP	23 VP	DS9		Event														Jem'Hadar; 					Plays on table if you control three [Dom] personnel. Each non-Jem'Hadar personnel enters play "stopped."
Getting Under Your Skin	Virtual_OTF_Open_Warp	24-VP_gettingunderyourskin	VP	24 VP	TOS		Event																			Plays on table if you control three [Rom] personnel. Once each turn, when you play an event on table, opponent reveals top card of deck. If it is a personnel, score 5 points. (Unique.)
Prison Compound	Virtual_OTF_Open_Warp	25-VP_prisoncompound	VP	25 VP	DS9		Event							X				[Pun]		Capturing-related card; 						Plays if you control three [Car] personnel to score points. X=the total number of [*] on all your captives.
Solbor	Virtual_OTF_Open_Warp	26-VP_solbor	VP	26 VP	DS9		Personnel		Bajoran		7	6	3							Male; Prylar; 	Kai; 					Anthropology Honor Exobiology Once per mission, scores 5 points if your Vedek, Prylar, or Kai helps solve a mission where present. 
Rusot (Things Past)	Virtual_OTF_Open_Warp	27-VP_rusot	VP	27 VP	DS9		Personnel		Cardassian		4	6	7					[Cmd]		Cardassian resistance; Dissident; Gul; Male; Terok Nor-related personnel; 						Biology Geology Treachery If with {Damar}, gains Leadership and SECURITY. 
Founder Architect	Virtual_OTF_Open_Warp	28-VP_founderarchitect	VP	28 VP	DS9	univ	Personnel		Dominion		5+X	5+X	5+X					[Cmd][GQ]		Founder; Male; Shape-shifter; 						While attempting a mission, X=number of different events in play. Astrophysics Law 
Dukat (Things Past)	Virtual_OTF_Open_Warp	29-VP_dukat	VP	29 VP	DS9		Personnel		Non-Aligned		2	9	9					[Cmd]		Male; 						Once per turn, may place two non-[Ref] cards from any one discard pile out of play. Treachery x 2 Transporter Skill DL/ {Kosst Amojan} 
Malik	Virtual_OTF_Open_Warp	30-VP_malik	VP	30 VP	ENT		Personnel		Non-Aligned		2	9	9					[22][AU][Cmd]		Augment; Khan-related card; Khan-related personnel; Male; 						Leadership OFFICER Treachery x 2 When "stopped" by a dilemma, draw a card. When killed by a dilemma, discard your hand. 
Data (Things Past)	Virtual_OTF_Open_Warp	31-VP_data	VP	31 VP	TNG		Personnel		Romulan		8	12	12					[Cmd]		Dissident; Male; Romulan underground; Soong-type android; 						Computer Skill Exobiology Transporter Skill Cannot be killed by dilemmas ("stopped" instead). 
The Viceroy	Virtual_OTF_Open_Warp	32-VP_theviceroy	VP	32 VP	Nem		Personnel		Romulan		4	7	8					[Cmd]		General; Male; 						Diplomacy Empathy Treachery Biology When an opponent plays an event, you may discard a card to download an event to hand. 
Dominion Battleship (Things Past)	Virtual_OTF_Open_Warp	33-VP_dominionbattleship	VP	33 VP	DS9	univ	Ship		Dominion	Battleship Class	9	10	10					[GQ]	[Cmd][Cmd][Cmd][Cmd][Stf]	Dominion ship; 	Founder; 					Attributes all +3 if Founder, Vorta, and Jem'Hadar aboard. Holodeck, Tractor Beam, Invasive Transporters.
Bajoran Wormhole: Mirror Universe	Trad_Virtual_OTF_Open_Warp	3VP_Bajoran-Wormhole-Mirror-Universe-a	VP	3 VP	DS9		Doorway													Bajor Region; 	Bajor Region; 					Seeds (in any phase) or plays in Mirror Quadrant. Limit one. Inserts into spaceline to create a Bajor Region location (span 1); any player may download {Bajoran Wormhole}. Any ship may move between here and another Bajoran Wormhole if damaged or if ENGINEER and SCIENCE aboard, then is "stopped." OR Plays at any time to nullify any card which is closing or destroying Bajoran Wormhole (discard doorway).
Spock	Trad_Virtual_OTF_Open_Warp	1VP_Spock	VP	1 VP	TNG		Personnel		Federation		9	10	7					[Cmd]		Ambassador; Male; 		Spock		Office of the President		Diplomacy x 2 Computer Skill Leadership SCIENCE Mindmeld 
Bajoran Wormhole	Trad_Virtual_OTF_Open_Warp	4VP_Bajoran-Wormhole	VP	4 VP	DS9		Doorway													Bajor Region; 	Bajor Region; 					Requires two Bajoran Wormhole cards; each inserts into a spaceline to create a location (span 1). Play one in Alpha Quadrant (Bajor Region); download the other to Gamma Quadrant. Limit one per quadrant. While in play, any ship may move from one end to the other, then is "stopped." OR Plays at any time to nullify any card which is closing or destroying Bajoran Wormhole (discard doorway).
Christopher Pike	Trad_Virtual_OTF_Open_Warp	73VP	VP	73 VP	TOS		Personnel		Federation		7	8	8					[AU][Cmd][OS]		Captain; Male; 		Christopher Pike	Starship Enterprise			SECURITY Honor Diplomacy Leadership Your other [OS] personnel here are attributes all +1. 
Slar	Virtual_OTF_Open_Warp	5VP_Slar	VP	5 VP	ENT		Personnel		Non-Aligned		2	5+X	5+X					[22][AU][Cmd][MU]		Male; 						ENGINEER SECURITY Computer Skill Physics Treachery x 2 X = number of [MU] personnel present 
Handshake	Trad_Virtual_OTF_Open_Warp	6VP_Handshake	VP	6 VP	DS9		Incident																			Plays once each turn (for free) if you have played no cards this turn and have fewer in hand than opponent; they must choose to discard three cards or allow you to draw three. OR Plays to look at top five cards in any draw deck or discard pile for ten seconds; rearrange as desired. OR Plays if you have at least three other cards in hand; discard entire hand and draw seven cards. Discard incident after any use.
Jean-Luc Picard (Chain of Command)	Virtual_OTF_Open_Warp	7VP_Jean-LucPicard	VP	7 VP	TNG		Personnel		Federation		8	8	7					[Cmd][Com][Def][Nav]		Counterpart; Male; U.S.S. Enterprise-related personnel; 		Jean-Luc Picard	U.S.S. Enterprise			Leadership x 2 Archaeology Navigation While on your ship, WEAPONS and SHIELDS +4 against [Bor]. 
Rotation Damage Marker Enterprise	Virtual_OTF_Open_Warp	10VP	VP	10 VP			Damage Marker				*	0	0													Requires two full turns to repair. Cloaking Device is off line. * If printed RANGE>5, it is reduced to 5.
Rotation Damage Marker The Original Series	Virtual_OTF_Open_Warp	11VP	VP	11 VP			Damage Marker				*															Requires two full turns to repair. Cloaking Device is off line. * If printed RANGE>5, it is reduced to 5.
Rotation Damage Marker (The Next Generation)	Virtual_OTF_Open_Warp	12VP	VP	12 VP			Damage Marker				*															Requires two full turns to repair. Cloaking Device is off line. * If printed RANGE>5, it is reduced to 5.
Rotation Damage Marker Deep Space Nine	Virtual_OTF_Open_Warp	13VP	VP	13 VP			Damage Marker				*															Requires two full turns to repair. Cloaking Device is off line. * If printed RANGE>5, it is reduced to 5.
Rotation Damage Marker The Wrath of Khan	Virtual_OTF_Open_Warp	16VP	VP	16 VP			Damage Marker				*															Requires two full turns to repair. Cloaking Device is off line. * If printed RANGE>5, it is reduced to 5.
Rotation Damage Marker The Motion Picture	Virtual_OTF_Open_Warp	15VP	VP	15 VP			Damage Marker				*															Requires two full turns to repair. Cloaking Device is off line. * If printed RANGE>5, it is reduced to 5.
Rotation Damage Marker Generations	Virtual_OTF_Open_Warp	17VP	VP	17 VP			Damage Marker				*															Requires two full turns to repair. Cloaking Device is off line. * If printed RANGE>5, it is reduced to 5.
