Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Dr. Farek	main	drfarek	premiere	0 C	TNG	Universal	Personnel		Non-Aligned	MEDICAL	2	8	3					[Cmd]		Ferengi, Mission Specialist, 						MEDICAL Greed 
Dr. Fitzgerald	main	drfitzgerald	voy	119 C	VOY	Universal	Personnel		Federation	MEDICAL	6	7	5					[DQ][Stf]		Human, Mission Specialist, 						MEDICAL Exobiology 
Dr. Leah Brahms	main	drleahbrahms	premiere	0 R	TNG	Universal	Personnel		Federation	ENGINEER	7	9	2					[Holo]		Hologram, Mission Specialist, 						ENGINEER ENGINEER 
Dr. Nydom	main	drnydom	ds9	0 C	DS9	Universal	Personnel		Non-Aligned	MEDICAL	8	7	6					[Stf]		T'Lani, Harvester Virus-related card, Support Personnel, 						MEDICAL Biology Honor 
Dr. Royse	main	drroyse	fc	0 C	FC	Universal	Personnel		Federation	SCIENCE	6	8	5					[Stf]		Bolian, Mission Specialist, 						SCIENCE Archaeology 
Drenol	main	drenol	voy	179 C	VOY	Universal	Personnel		Vidiian	OFFICER	4	7	6					[Cmd][DQ]		Vidiian, 						OFFICER Treachery Diplomacy Stellar Cartography 
Dukath	main	dukath	premiere	0 C	TNG	Universal	Personnel		Klingon	SCIENCE	5	6	7					[Stf]		Klingon, I.K.S. Pagh-related personnel, Mission Specialist, 						SCIENCE Archaeology 
Duran'Adar	main	duranadar	bog	0 C	DS9	Universal	Personnel		Dominion	SECURITY	7	8	8					[KW][Stf]		Jem'Hadar, Alpha, 						SECURITY ENGINEER Geology Physics 
D'vano	main	dvano	mm	110 C	TOS	Universal	Personnel		Romulan	MEDICAL	7	7	5					[AU][OS][Stf]		Romulan, 				Deep Space Station K7		MEDICAL Computer Skill Transporter Skill Biology 
D'Vin	main	dvin	bog	0 C	TNG	Universal	Personnel		Romulan	SCIENCE	5	7	6					[Stf]		Romulan, 						SCIENCE Astrophysics Navigation Youth 
E.M.H. Program	main	emhprogram	fc	0 U	FC	Universal	Personnel		Federation	MEDICAL	5	8	5					[Holo]		Hologram, 		E.M.H Program				MEDICAL May download from hand (suspending play) to your ship or outpost. 
E.M.H.-Mark II	xlist	66emhmarkii	ha	066 U	VOY	Universal	Personnel		Federation	MEDICAL	5	8	5					[Holo]		Hologram, 						MEDICAL Biology OR Exobiology (may use only one per turn). May report aboard U.S.S. Prometheus (for free). One per ship or outpost.
Edan'Atal	main	edanatal	roa	0 C	DS9	Universal	Personnel		Dominion	SECURITY	6	8	9					[KW][Stf]		Jem'Hadar, Alpha, 						SECURITY Astrophysics ENGINEER Honor 
Eight of Eighteen	main	eightofeighteen	borg	051 C	VOY	Universal	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid, 						Transporter Skill Computer Skill SECURITY Where present, allows your transporters to beam through opponent's SHIELDS. 
Eight of Fifteen	main	eightoffifteen	borg	052 C	VOY	Universal	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid, 						MEDICAL Exobiology May download Borg Nanoprobes in place of your normal card play. 
Eight of Nineteen	main	eightofnineteen	fc	0 C	FC	Universal	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid, Drone, 						SECURITY Where present, your Borg are each STRENGTH +2. (Cumulative.) 
Eighteen of Nineteen	main	eighteenofnineteen	fc	0 C	FC	Universal	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Human, Drone, 						Navigation Computer Skill While on your ship, RANGE is +1. 
Eleven of Eighteen	main	elevenofeighteen	borg	053 C	VOY	Universal	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid, 						Where present, your Implant cards play for free and may be "reabsorbed" (placed beneath draw deck) if discarded. Cybernetics MEDICAL 
Eleven of Nineteen	main	elevenofnineteen	fc	0 C	FC	Universal	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid, Drone, 						Once every turn where present, may "reabsorb" (place beneath draw deck) another of your Borg just killed. Biology MEDICAL 
Eleven of Seventeen	main	elevenofseventeen	efc	0 P	FC	Universal	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid, Drone, 						May seed (limit one) face up at your outpost. Computer Skill SCIENCE Nullifies all Computer Crash cards in play. 
Eleven of Twelve	main	elevenoftwelve	borg	054 C	VOY	Universal	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid, 						Computer Skill ENGINEER Biology May download Borg Vinculum here in place of a card draw. DL/ Borg Data Node 
Enhanced Attack Ship	main	enhancedattackship	mm	117 U	DS9	Universal	Ship		Dominion	Attack Ship Class	6	8	8						[Stf]	Dominion ship, Energy Dampener, Invasive Transporters, 						Energy Dampener, Invasive Transporters
Ensign Davis	block_b03_trad	crossoversup_47	mm,crossovers	072 C	TOS	Universal	Personnel		Federation	SECURITY	3	5	7					[AU][MU][OS][Stf][TE]		Human, Mission Specialist, 				Halkan Council		SECURITY Treachery 
Ensign Gaffney	block_b03_trad	crossoversup_48	mm,crossovers	073 C	TOS	Universal	Personnel		Federation	SECURITY	6	8	8					[AU][MU][OS][Stf][TE]		Human, Support Personnel, 				Halkan Council		SECURITY Geology Astrophysics 
Eris	block_b02_trad	emissarysup_48	dom,Emissary+	48 V	DS9	Universal	Personnel		Dominion	V.I.P.	3	8	4					[Cmd][GQ]		Vorta, 						V.I.P. Treachery Diplomacy MEDICAL 
Establish Relations	main	establishrelations	otsd	0 P		Universal	Mission	Planet	[FED][NON][BAJ]					25		Alpha	3									Diplomacy + INTEGRITY>32 + (Leadership OR V.I.P.)When you solve, download a [Non] personnel here.
Exocomp	main	exocomp	premiere	0 U	TNG	Universal	Personnel		Federation	ENGINEER	9	8	1							Android, 						ENGINEER If aboard ship, can repair damage in two of your full turns. 
Explore Interstellar Matter	main	exploreinterstellarmatter	otsd	0 P		Universal	Mission	Space	Any crew may attempt mission.					25		Alpha	3			Asymmetric mission, 						SCIENCE + (Astrophysics OR Stellar Cartography)<i>Your {Subspace Warp Rift} and {Tetryon Field} play for free here.</i><u>Opponent's side:</u><i>You must start opponent's {Calamarain} here.</i>
Fek'lhr	main	feklhr	premiere	0 U	TNG	Universal	Personnel		Klingon	V.I.P.	6	1	15					[Holo]		Hologram, Support Personnel, 						V.I.P. Honor Treachery 
Ferengi Shuttle	main	ferengishuttle	roa	0 C	TNG	Universal	Ship		Ferengi	Shuttlecraft	6	3	4							Ferengi ship, 						
Fifteen of Seventeen	main	fifteenofseventeen	fc	0 C	FC	Universal	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Klingon, Drone, 						ENGINEER Exobiology May download any one Adapt card in place of one card draw. 
Five of Eleven	main	fiveofeleven	fc	0 C	FC	Universal	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Klingon, Drone, 						SCIENCE Cybernetics Wherever [Com] Borg present in the same hive, may prevent your Borg from being placed in stasis. 
Flaxian Scout Vessel	main	flaxianscoutvessel	ds9	0 C	DS9	Universal	Ship		Non-Aligned	Scout Class	8	3	5							Scout, 						
Founder	block_b02_trad	emissarysup_49	dom,Emissary+	49 V	DS9	Universal	Personnel		Dominion	V.I.P.	5	8	7					[Cmd][GQ]		Changeling, Founder, Shape-shifter, 	Founder, 			Great Link		V.I.P. SCIENCE Exobiology May morph (exchange with your Founder in hand). 
Four of Eleven	main	fourofeleven	fc	0 C	FC	Universal	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid, Drone, 		Guard Drone				MEDICAL Computer Skill While on your ship, SHIELDS are +2. (Cumulative.) 
Frool	main	frool	roa	0 C	DS9	Universal	Personnel		Ferengi	CIVILIAN	4	5	4							Ferengi, Waiter, 				Tower of Commerce,Quark's Bar		CIVILIAN Greed Youth Reports for free to Ferengi Trading Post. 
Galathon	main	galathon	premiere	0 C	TNG	Universal	Personnel		Romulan	OFFICER	3	7	9					[Cmd]		Romulan, 						OFFICER Archaeology Greed Treachery 
Galor	block_b02_trad	emissarysup_76	ds9,Emissary+	76 V	DS9	Universal	Ship		Cardassian	Galor Class	8	7	7						[Cmd][Stf]	Cardassian ship, Tractor Beam, 						Tractor Beam
Gantt	main	gantt	mm	051 C	DS9	Universal	Personnel		Bajoran	MEDICAL	6	6	7					[AU][Stf]		Bajoran, Shakaar Resistance Cell, 						MEDICAL Resistance Anthropology Youth 
Garren	xlist	120garrenrom	ha	120 C	VOY	Universal	Personnel		Romulan/Hirogen	SCIENCE	5	7	6					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SCIENCE Geology Navigation 
Garren*	xlist	120garrenhir	ha	120 C	VOY	Universal	Personnel		Hirogen/Romulan	SCIENCE	5	7	6					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SCIENCE Geology Navigation 
General Hazar	main	generalhazar	dom	0 C	DS9	Universal	Personnel		Bajoran	OFFICER	5	8	7					[Cmd]		Bajoran, General, 						OFFICER Leadership Astrophysics If aboard Assault Vessel, its Tactical Console is +1. 
Geological Survey	main	geologicalsurvey	sdII	0 P		Universal	Mission	Planet	[FED][NON][BAJ][FER]					20*		Alpha	2									SCIENCE + Geology + Computer Skill* + 10 if 3 Geology or 3 Greed present.
Ghoren	main	ghoren	ds9	0 C	DS9	Universal	Personnel		Cardassian	MEDICAL	7	6	6							Cardassian, 						MEDICAL Biology Music Geology *Biology *Music *Geology
Gibson	main	gibson	qc	0 C	TNG	Universal	Personnel		Federation	OFFICER	6	6	5					[Stf]		Human, Mission Specialist, U.S.S. Enterprise-related personnel, 						OFFICER Navigation x2 
Giusti	main	Giusti	premiere,errata	0 C	TNG	Universal	Personnel		Federation	OFFICER	7	6	4					[Stf]		Human, Mission Specialist, U.S.S. Enterprise-related personnel, 						OFFICER Youth 
Gorath	main	gorath	premiere	0 C	TNG	Universal	Personnel		Klingon	SECURITY	6	4	7					[Stf]		Klingon, High Council, Mission Specialist, 				Great Hall		SECURITY Honor 
Gorrus	main	gorrus	mm	111 C	TOS	Universal	Personnel		Romulan	SECURITY	6	6	8					[AU][OS][Stf]		Romulan, Mission Specialist, 				Deep Space Station K7		SECURITY Navigation 
Gorta	main	gorta	premiere	0 C	TNG	Universal	Personnel		Non-Aligned	ENGINEER	3	7	4							Dopterian, Duras-related, Support Personnel, 						ENGINEER Physics Greed 
Graham Davis	main	grahamdavis	ds9	0 C	DS9	Universal	Personnel		Federation	ENGINEER	7	6	5							Human, Deep Space 9-related personnel, Support Personnel, 						ENGINEER Astrophysics Computer Skill 
Guest Quarters	block_core_trad	hmf5_08	ds9,homefront5	0 U		Universal	Site																			If unoccupied, any non-Borg V.I.P. may report here regardless of affiliation. Once each turn, any player who has a V.I.P. unopposed here may, in place of one card draw, draw two cards and place one of them beneath draw deck. (Not cumulative.)Any Nor: Habitat Ring
Gurat'urak	main	guraturak	dom	0 C	DS9	Universal	Personnel		Dominion	SECURITY	6	7	8					[GQ][KW][Stf]		Jem'Hadar, 						SECURITY Navigation Transporter Skill Protects one card present from Disruptor Overload. 
Halok	main	halok	voy	145 C	VOY	Universal	Personnel		Kazon	ENGINEER	6	7	7					[DQ][Stf]		Kazon, Kazon-Nistrim, 	ENGINEER-related equipment, 					ENGINEER Astrophysics Biology DL/ Any ENGINEER-related Equipment card 
Harath	xlist	56harathcar	ha	056 C	VOY	Universal	Personnel		Cardassian/Hirogen	SCIENCE	6	8	7					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SCIENCE Astrophysics Computer Skill 
Harath*	xlist	56harathhir	ha	056 C	VOY	Universal	Personnel		Hirogen/Cardassian	SCIENCE	6	8	7					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SCIENCE Astrophysics Computer Skill 
Harkan	main	harkan	borg	081 C	VOY	Universal	Personnel		Hirogen	SECURITY	7	7	8					[Cmd][DQ]		Hirogen, Support Personnel, 					Decaren	SECURITY Anthropology Exobiology 
Henreid	main	052henreid	tmp	052 C	TSfS	Universal	Personnel		Federation	OFFICER	6	6	7					[AU][Films][Stf]		Human, 				Camp Khitomer		OFFICER Leadership Astrophysics Navigation 
Hirogen Outpost	block_core_trad	HF6_37	borg,homefront6	025 C	VOY	Universal	Facility		Hirogen									[DQ]		Holodeck, 						Seed one at a [HIR] mission or any [S] mission with no affiliation icons OR build at such a mission where you have a Hirogen ENGINEER. Has a Holodeck. DL/ {Hirogen Hunt}
Hogan	main	hoganfed	borg	071 C	VOY	Universal	Personnel		Federation/Non-Aligned	ENGINEER	6	7	7					[DQ][Maq][Stf]		Human, Mission Specialist, 						ENGINEER Transporter Skill 
Hogan*	main	hoganna	borg	071 C	VOY	Universal	Personnel		Non-Aligned/Federation	ENGINEER	6	7	7					[DQ][Maq][Stf]		Human, Mission Specialist, 						ENGINEER Transporter Skill 
Hogue	block_b02_trad	emissarysup_43	ds9,Emissary+	43 V	DS9	Universal	Personnel		Cardassian	CIVILIAN	7	6	6					[Stf]		Cardassian, Deep Space 9-related personnel, Dissident, 						CIVILIAN Youth SCIENCE Navigation Honor 
Holosuite	block_core_trad	hmf5_09	ha,errata,homefront5	131 C		Universal	Site													Holodeck, 						This site must be placed adjacent to {Quark's Bar} (or another Holosuite). Has a Holodeck. {Holoprogram} cards may be played here (limit one; station controller may discard it during their turn). [Holo] Equipment cards and compatible [Holo] personnel may report here, and may be transferred directly to/from owner's ship docked at this station. {Terok Nor} OR {Deep Space 9}: Promenade
Hophalin	main	hophalin	voy	180 C	VOY	Universal	Personnel		Vidiian	ENGINEER	6	7	5					[DQ][Stf]		Vidiian, 						ENGINEER Computer Skill Archaeology Physics Treachery 
Hunting Vessel	main	huntingvessel	borg	125 C	VOY	Universal	Ship		Hirogen	Light Cruiser	7	X	9					[DQ]	[Stf][Stf]	Tractor Beam, 						X=7+ number of your other staffed [Hir] ships here. Tractor Beam
Husnock Ship	main	husnockship	premiere	0 U	TNG	Universal	Ship		Non-Aligned	Unknown Class	6	9	12						[Cmd][Stf][Stf]	Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
I.K.C. K't'inga	main	119ikcktinga	tmp	119 C	TMP	Universal	Ship		Klingon	K't'inga Class	5	6	6					[AU][Films]	[Films]	Cloaking Device, Klingon ship, Tractor Beam, 	Klingon, 			Camp Khitomer		Cloaking Device, Tractor Beam DL/ Any  [Univ] Klingon [Films] personnel
I.K.C. K'Vort	main	ikckvort	premiere	0 C	TNG	Universal	Ship		Klingon	K'vort Class	8	6	6						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Vor'Cha	main	ikcvorcha	premiere	0 C	TNG	Universal	Ship		Klingon	Vor'cha Class	9	8	7						[Cmd][Stf][Stf]	Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.S.S. Constitution	block_b03_trad	crossoversup_75	mm,crossovers	119 C	TOS	Universal	Ship		Federation	Constitution Class	6	5	6					[AU][MU][OS][TE]	[TE]	Federation ship, Tractor Beam, 						Tractor Beam DL/ Any % [TE][OS] personnel
Impose Order	block_b01_trad	tngsup_16V	otsd,tngsup	0 P		Universal	Mission	Planet	[ROM][KLI][CAR][DOM]					35*		Alpha	4									Diplomacy + Treachery + STRENGTH>40* Unopposed OFFICER on planet may steal points.
Inge Eiger	main	ingeeiger	fc	0 C	FC	Universal	Personnel		Federation	ENGINEER	8	4	5					[Stf]		Human, Mission Specialist, 						ENGINEER Geology 
Inglatu	block_b02_trad	emissarysup_51	roa,Emissary+	51 V	DS9	Universal	Personnel		Dominion	CIVILIAN	5	7	11					[GQ][Stf]		Dosi, 						CIVILIAN Greed Acquisition MEDICAL Geology 
Investigate Incursion	main	investigateincursion	otsd	0 P		Universal	Mission	Space	Any crew may attempt mission. Your {Salvage Starship} objective may target this location.					X		Alpha	4			Asymmetric mission, 	Borg ship, 					SECURITY + ({Shelby} OR Leadership + OFFICER x2)<i>X=30 (45 if [Bor] or [BO] card or {Borg Ship} dilemma here).</i><u>Opponent's side:</u><i>Your Borg ships may report with crew here. </i>Points: [30]
Jabara	main	jabara	ds9	0 U	DS9	Universal	Personnel		Bajoran	MEDICAL	7	6	4							Bajoran, Deep Space 9-related personnel, Nurse, Support Personnel, 						MEDICAL Exobiology Youth 
Jace Michaels	block_b02_trad	emissarysup_58	ds9,Emissary+	58 V	DS9	Universal	Personnel		Federation	OFFICER	6	7	6					[Cmd]		Human, 						OFFICER Diplomacy Physics Honor 
Jacobson	main	055jacobson	tmp	055 C	TMP	Universal	Personnel		Federation	MEDICAL	7	7	5					[AU][Films][Stf]		Human, Support Personnel, 				Camp Khitomer		MEDICAL Biology Honor 
Jaheel	main	jaheel	ds9	0 C	DS9	Universal	Personnel		Non-Aligned	CIVILIAN	5	6	5					[Cmd]		Humanoid, Captain, Deep Space 9-related personnel, 				War Council		CIVILIAN Navigation Computer Skill SCIENCE 
Jaron	main	jaron	premiere	0 C	TNG	Universal	Personnel		Romulan	SECURITY	4	7	9					[Stf]		Romulan, Support Personnel, 						SECURITY Geology Youth 
Jasad	main	jasad	ds9	0 U	DS9	Universal	Personnel		Cardassian	OFFICER	5	6	8					[Cmd]		Cardassian, Deep Space 9-related personnel, Gul, Support Personnel, 				Central Command		OFFICER Physics Stellar Cartography 
Javek Len	block_b03_trad	crossoversup_31	mm,crossovers	052 C	DS9	Universal	Personnel		Bajoran	CIVILIAN	7	6	5					[KCA][MU]		Bajoran, Terok Nor-related personnel, 					(The Intendant)	CIVILIAN Music SCIENCE Astrophysics 
J'Ddan	main	jddan	premiere	0 C	TNG	Universal	Personnel		Klingon	SCIENCE	2	6	6					[Stf]		Klingon, Support Personnel, 						SCIENCE Exobiology Treachery 
Jem'Hadar Attack Ship	main	jemhadarattackship	dom	0 C	DS9	Universal	Ship		Dominion	Attack Ship Class	6	8	8					[GQ]	[Stf]	Dominion ship, Invasive Transporters, Jem'hadar Attack Ship, 						May avoid being targeted by {Establish Tractor Lock}. Invasive Transporters
Jem'Hadar Warship	main	jemhadarwarship	dom	0 U	DS9	Universal	Ship		Dominion	Battle Cruiser Class	9	9	9					[GQ]	[Cmd][Stf][Stf]	Dominion ship, Invasive Transporters, Tractor Beam, 						Tractor Beam, Invasive Transporters
Jenok	main	jenok	twt	094 C	TNG	Universal	Personnel		Romulan	SCIENCE	6	8	5							Romulan, 						SCIENCE Geology Exobiology Youth 
Jera	main	jera	premiere	0 C	TNG	Universal	Personnel		Romulan	MEDICAL	4	7	6					[Holo]		Hologram, Support Personnel, 						MEDICAL Biology Youth 
Jetarn	main	jetarn	borg	083 C	VOY	Universal	Personnel		Hirogen	SECURITY	5	6	8					[DQ][Stf]		Hirogen, Support Personnel, 					Karr	SECURITY MEDICAL Computer Skill 
Joseph Carey	main	josephcarey	voy	121 C	VOY	Universal	Personnel		Federation	ENGINEER	6	7	6					[DQ][Stf]		Human, Mission Specialist, 						ENGINEER Physics 
Joseph Travis	main	josephtravis	fc	0 C	FC	Universal	Personnel		Federation	SECURITY	8	5	6					[Stf]		Human, Support Personnel, 						SECURITY Honor Youth  
Jural	main	jural	ds9	0 C	DS9	Universal	Personnel		Cardassian	OFFICER	5	6	6					[Cmd]		Cardassian, Support Personnel, 						OFFICER Astrophysics SCIENCE 
Kalita	block_b02_trad	emissarysup_71	ds9,Emissary+	71 V	DS9	Universal	Personnel		Non-Aligned	OFFICER	5	6	5					[Maq][Stf]		Human, U.S.S. Enterprise-related personnel, 						OFFICER Anthropology Computer Skill Navigation 
Kallis Ven	main	kallisven	ds9	0 C	DS9	Universal	Personnel		Bajoran	SECURITY	6	5	7					[Stf]		Bajoran, Deep Space 9-related personnel, Support Personnel, 						SECURITY Navigation Computer Skill 
Kamok	main	kamok	borg	097 C	VOY	Universal	Personnel		Klingon	SECURITY	5	6	7					[DQ][Stf]		Klingon, Mission Specialist, 						SECURITY Computer Skill 
Karemman Vessel	block_b02_trad	emissarysup_78	roa,Emissary+	78 V	DS9	Universal	Ship		Dominion	Freighter Class	8	5	6					[GQ]	[Stf]	Dominion ship, Freighter, Tractor Beam, 						Tractor Beam
Karen Loews	main	karenloews	ds9	0 C	DS9	Universal	Personnel		Federation	MEDICAL	7	6	4							Human, Deep Space 9-related personnel, Support Personnel, 						MEDICAL Biology Anthropology 
Kar'meth	xlist	78karmeth	ha	078 C	VOY	Universal	Personnel		Klingon	SCIENCE	6	7	6					[DQ][Stf]		Klingon, Support Personnel, 						SCIENCE Biology Stellar Cartography 
Karnog	main	078karnog	tmp	078 C	TMP	Universal	Personnel		Klingon	SCIENCE	7	6	7					[AU][Films][Stf]		Klingon, Mission Specialist, 				Camp Khitomer		SCIENCE Geology 
