Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Darian Wallace	Trad_Virtual_OTF_Open_Warp	darianwallace	premiere	C	TNG	univ	Personnel		Federation	SECURITY	7	5	6							Human; Male; Mission Specialist; U.S.S. Enterprise-related personnel;		Darian Wallace				SECURITY Anthropology
Darmok	Trad_Virtual_OTF_Open_Warp	darmok	otsd	P	TNG	univ	Ship		Non-Aligned	Darmok Class	7	8	7						[Cmd][Stf] 	Holodeck; Particle Scattering Device; Tractor Beam;						When reporting, choose Tractor Beam OR Holodeck OR Particle Scattering Device.
Daro	Trad_Virtual_OTF_Open_Warp	daro	dom	U	TNG	univ	Personnel		Cardassian	ENGINEER	7	5	6					[Stf]		Cardassian; Glinn; Male; Support Personnel; U.S.S. Enterprise-related personnel;		Daro				ENGINEER Astrophysics Transporter Skill
Daval	Trad_Virtual_OTF_Open_Warp	daval	twt	79 C	TOS	univ	Personnel		Klingon	SCIENCE	7	6	7					[AU][OS][Stf]		Klingon; Male; Support Personnel;		Daval		Organia		SCIENCE Astrophysics Computer Skill
Davar	Trad_Virtual_OTF_Open_Warp	davar	borg	76 C	VOY	univ	Personnel		Hirogen	SCIENCE	5	6	8					[DQ][Stf]		Hirogen; Male;		Davar		Hirogen Hunt (Karr)		SCIENCE Archaeology Biology Treachery
D'deridex	Trad_Virtual_OTF_Open_Warp	dderidex	premiere	C	TNG	univ	Ship		Romulan	D'deridex Class	8	9	7						[Cmd][Stf][Stf] 	Cloaking Device; Romulan ship; Tractor Beam;						Cloaking Device, Tractor Beam
D'deridex Advanced	Trad_Virtual_OTF_Open_Warp	dderidexadvanced	dom	R	DS9	univ	Ship		Romulan	Modified D'deridex Class	9	10	9						[Cmd][Stf][Stf] 	Cloaking Device; D'deridex Class; Romulan ship; Tractor Beam;						Cloaking Device, Tractor Beam
Derell	Trad_Virtual_OTF_Open_Warp	derell	ds9	C	DS9	univ	Personnel		Cardassian	MEDICAL	6	8	5					[Stf]		Cardassian; Male; Support Personnel; Terok Nor-related personnel;		Derell				MEDICAL Exobiology Anthropology
Dilanum	Trad_Virtual_OTF_Open_Warp	dilanum	borg	118 C	VOY	univ	Personnel		Vidiian	ENGINEER	3	7	5					[DQ][Stf]		Vidiian; Male;		Dilanum				ENGINEER SCIENCE Stellar Cartography Treachery
Divok	Trad_Virtual_OTF_Open_Warp	comingofage_14	premiere	C	TNG	univ	Personnel		Klingon	MEDICAL	6	6	8					[Stf]		Klingon; Male; Support Personnel;		Divok				MEDICAL Biology Youth
D'Kora Marauder	Trad_Virtual_OTF_Open_Warp	dkoramarauder	roa	C	TNG	univ	Ship		Ferengi	D'kora-Class Marauder	8	8	8						[Cmd][Stf][Stf] 	D'Kora-class; Ferengi ship; Holodeck; Tractor Beam;						Holodeck, Tractor Beam
D'Kora Transport	Trad_Virtual_OTF_Open_Warp	tngsup_41V	roa	C	TNG	univ	Ship		Ferengi	D'kora-Class Transport	7	5	7						[Cmd][Stf] 	D'Kora-class; Ferengi ship; Tractor Beam; Transport;						Tractor Beam
Dominion Battleship	Trad_Virtual_OTF_Open_Warp	dominionbattleship	twt	104 R	DS9	univ	Ship		Dominion	Battleship Class	10	11	12					[GQ]	[Cmd][Cmd][KW][KW] 	Dominion ship; Holodeck; Invasive Transporters; Jem'Hadar Ship; Tractor Beam;						Holodeck, Invasive Transporters, Tractor Beam
Doran	Trad_Virtual_OTF_Open_Warp	54dorancar	ha	54 C	VOY	univ	Personnel		Cardassian/Hirogen	SECURITY	6	7	8					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Doran				SECURITY Archaeology Transporter Skill
Doran*	Trad_Virtual_OTF_Open_Warp	54doranhir	ha	54 C	VOY	univ	Personnel		Hirogen/Cardassian	SECURITY	6	7	8					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Doran				SECURITY Archaeology Transporter Skill
Dorza	Trad_Virtual_OTF_Open_Warp	crossoversup_37	mm	59 C	DS9	univ	Personnel		Cardassian	SCIENCE	7	6	6					[KCA][MU][Stf]		Cardassian; Female; Support Personnel; Terok Nor-related personnel;		Dorza			The Intendant	SCIENCE Biology Stellar Cartography
Dr. Borts	Trad_Virtual_OTF_Open_Warp	drborts	roa	C	TNG	univ	Personnel		Ferengi	SCIENCE	6	8	4					[Stf]		Ferengi; Male; Mission Specialist; U.S.S. Enterprise-related personnel;		Dr. Borts			Lurin;Dr. Crusher	SCIENCE MEDICAL
Dr. Farek	Trad_Virtual_OTF_Open_Warp	drfarek	premiere	C	TNG	univ	Personnel		Non-Aligned	MEDICAL	2	8	3					[Cmd]		Ferengi; Male; Mission Specialist;		Dr. Farek				MEDICAL Greed
Dr. Fitzgerald	Trad_Virtual_OTF_Open_Warp	drfitzgerald	voy	119 C	VOY	univ	Personnel		Federation	MEDICAL	6	7	5					[DQ][Stf]		Human; Male; Mission Specialist;		Dr. Fitzgerald				MEDICAL Exobiology
Dr. Leah Brahms	Trad_Virtual_OTF_Open_Warp	drleahbrahms	premiere	R	TNG	univ	Personnel		Federation	ENGINEER	7	9	2					[Holo]		Hologram; Female; Mission Specialist;		Dr. Leah Brahms				ENGINEER ENGINEER
Dr. Nydom	Trad_Virtual_OTF_Open_Warp	drnydom	ds9	C	DS9	univ	Personnel		Non-Aligned	MEDICAL	8	7	6					[Stf]		T'Lani; Harvester Virus-related card; Male; Support Personnel;		Dr. Nydom				MEDICAL Biology Honor
Dr. Royse	Trad_Virtual_OTF_Open_Warp	drroyse	fc	C	FC	univ	Personnel		Federation	SCIENCE	6	8	5					[Stf]		Bolian; Male; Mission Specialist;		Dr. Royse				SCIENCE Archaeology
Drenol	Trad_Virtual_OTF_Open_Warp	drenol	voy	179 C	VOY	univ	Personnel		Vidiian	OFFICER	4	7	6					[Cmd][DQ]		Vidiian; Male;		Drenol				OFFICER Treachery Diplomacy Stellar Cartography
Dukath	Trad_Virtual_OTF_Open_Warp	dukath	premiere	C	TNG	univ	Personnel		Klingon	SCIENCE	5	6	7					[Stf]		Klingon; I.K.S. Pagh-related personnel; Male; Mission Specialist;		Dukath				SCIENCE Archaeology
Duran'Adar	Trad_Virtual_OTF_Open_Warp	duranadar	bog	C	DS9	univ	Personnel		Dominion	SECURITY	7	8	8					[KW][Stf]		Jem'Hadar; Alpha; Male;		Duran'Adar				SECURITY ENGINEER Geology Physics
D'vano	Trad_Virtual_OTF_Open_Warp	dvano	mm	110 C	TOS	univ	Personnel		Romulan	MEDICAL	7	7	5					[AU][OS][Stf]		Romulan; Male;		D'vano				MEDICAL Computer Skill Transporter Skill Biology
D'Vin	Trad_Virtual_OTF_Open_Warp	dvin	bog	C	TNG	univ	Personnel		Romulan	SCIENCE	5	7	6					[Stf]		Romulan; Male;		D'Vin				SCIENCE Astrophysics Navigation Youth
E.M.H. Program	Trad_Virtual_OTF_Open_Warp	emhprogram	fc	U	FC	univ	Personnel		Federation	MEDICAL	5	8	5					[Holo]		Hologram; Male;		E.M.H Program				MEDICAL May download from hand (suspending play) to your ship or outpost.
E.M.H.-Mark II	Trad_Virtual_OTF_Open_Warp	66emhmarkii	ha	66 U	VOY	univ	Personnel		Federation	MEDICAL	5	8	5					[Holo]		Hologram; Male;		E.M.H.-Mark II				MEDICAL Biology OR Exobiology (may use only one per turn). May report aboard {U.S.S. Prometheus} (for free). One per ship or outpost.
Edan'Atal	Trad_Virtual_OTF_Open_Warp	edanatal	roa	C	DS9	univ	Personnel		Dominion	SECURITY	6	8	9					[KW][Stf]		Jem'Hadar; Alpha; Male;		Edan'Atal				SECURITY Astrophysics ENGINEER Honor
Eight of Eighteen	Trad_Virtual_OTF_Open_Warp	eightofeighteen	borg	51 C	VOY	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;		Eight of Eighteen				Transporter Skill Computer Skill SECURITY Where present, allows your transporters to beam through opponent's SHIELDS.
Eight of Fifteen	Trad_Virtual_OTF_Open_Warp	eightoffifteen	borg	52 C	VOY	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;		Eight of Fifteen				MEDICAL Exobiology May download {Borg Nanoprobes} in place of your normal card play.
Eight of Nineteen	Trad_Virtual_OTF_Open_Warp	eightofnineteen	fc	C	FC	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;		Eight of Nineteen		Borg Tactical Cube		SECURITY Where present, your Borg are each STRENGTH +2. (Cumulative.)
Eighteen of Nineteen	Trad_Virtual_OTF_Open_Warp	eighteenofnineteen	fc	C	FC	univ	Personnel		Borg		5	7	5					[DQ][Nav]		Borg/Human; Drone;		Eighteen of Nineteen				Navigation Computer Skill While on your ship, RANGE is +1. (Cumulative.)
Eleven of Eighteen	Trad_Virtual_OTF_Open_Warp	elevenofeighteen	borg	53 C	VOY	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid; Drone;		Eleven of Eighteen				Where present, your {Implant} cards play for free and may be "reabsorbed" (placed beneath draw deck) if discarded. Cybernetics MEDICAL
Eleven of Nineteen	Trad_Virtual_OTF_Open_Warp	elevenofnineteen	fc	C	FC	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid; Drone;		Eleven of Nineteen				Once every turn where present, may "reabsorb" (place beneath draw deck) another of your Borg just killed. Biology MEDICAL
Eleven of Seventeen	Trad_Virtual_OTF_Open_Warp	elevenofseventeen	efc	P	FC	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid; Drone;		Eleven of Seventeen				May seed (limit one) face up at your outpost. Computer Skill SCIENCE Nullifies all {Computer Crash} cards in play.
Eleven of Twelve	Trad_Virtual_OTF_Open_Warp	elevenoftwelve	borg	54 C	VOY	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid; Drone;		Eleven of Twelve				Computer Skill ENGINEER Biology May download {Borg Vinculum} here in place of a card draw. DL/ {Borg Data Node}
Enhanced Attack Ship	Trad_Virtual_OTF_Open_Warp	enhancedattackship	mm	117 U	DS9	univ	Ship		Dominion	Attack Ship Class	6	8	8						[Stf] 	Dominion ship; Energy Dampener; Invasive Transporters; Jem'Hadar Ship;						Energy Dampener, Invasive Transporters
Ensign Davis	Trad_Virtual_OTF_Open_Warp	ensigndavis	mm	72 C	TOS	univ	Personnel		Federation	SECURITY	3	5	7					[AU][MU][OS][Stf][TE]		Human; Male; Mission Specialist;		Ensign Davis				SECURITY Treachery
Ensign Gaffney	Trad_Virtual_OTF_Open_Warp	crossoversup_48	mm	73 C	TOS	univ	Personnel		Federation	SECURITY	6	8	8					[AU][MU][OS][Stf][TE]		Human; Male; Support Personnel;		Ensign Gaffney				SECURITY Geology Astrophysics
Eris	Trad_Virtual_OTF_Open_Warp	emissarysup_48	dom	C	DS9	univ	Personnel		Dominion	V.I.P.	3	8	4					[Cmd][GQ]		Vorta; Female;		Eris				V.I.P. Treachery Diplomacy MEDICAL
Establish Relations	Trad_Virtual_OTF_Open_Warp	establishrelations	otsd	P		univ	Mission	[P]	[FED][NON][BAJ]					25		Alpha	3									Diplomacy + INTEGRITY>32 + (Leadership OR V.I.P.) When you solve, download a [Non] personnel here.
Exocomp	Trad_Virtual_OTF_Open_Warp	exocomp	premiere	U	TNG	univ	Personnel		Federation	ENGINEER	9	8	1							Android; Male;		Exocomp				ENGINEER If aboard ship, can repair damage in two of your full turns, without returning to outpost.
Explore Interstellar Matter	Trad_Virtual_OTF_Open_Warp	exploreinterstellarmatter	otsd	P		univ	Mission	[S]	Any crew may attempt mission.					25		Alpha	3			Asymmetric mission;						SCIENCE + (Astrophysics OR Stellar Cartography) Your {Subspace Warp Rift} and {Tetryon Field} play for free here. Opponent's side: You must start opponent's {Calamarain} here.
Fek'lhr	Trad_Virtual_OTF_Open_Warp	feklhr	premiere	U	TNG	univ	Personnel		Klingon	V.I.P.	6	1	15					[Holo]		Hologram; Male; Support Personnel;		Fek'lhr				V.I.P. Honor Treachery
Ferengi Shuttle	Trad_Virtual_OTF_Open_Warp	ferengishuttle	roa	C	TNG	univ	Ship		Ferengi	Shuttlecraft	6	3	4						 	Ferengi ship;			Dr. Arridor			
Fifteen of Seventeen	Trad_Virtual_OTF_Open_Warp	fifteenofseventeen	fc	C	FC	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Klingon; Drone;		Fifteen of Seventeen				ENGINEER Exobiology May download any one {Adapt} card in place of one card draw.
Five of Eleven	Trad_Virtual_OTF_Open_Warp	fiveofeleven	fc	C	FC	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Klingon; Drone;		Five of Eleven				SCIENCE Cybernetics Wherever [Com] Borg present in the same hive, may prevent your Borg from being placed in stasis.
Flaxian Scout Vessel	Trad_Virtual_OTF_Open_Warp	flaxianscoutvessel	ds9	C	DS9	univ	Ship		Non-Aligned	Scout Class	8	3	5						 	Scout;			Retaya			
Founder	Trad_Virtual_OTF_Open_Warp	emissarysup_49	dom	U	DS9	univ	Personnel		Dominion	V.I.P.	5	8	7					[Cmd][GQ]		Changeling; Female; Founder; Shape-shifter;	Founder;	Founder		The Great Link		V.I.P. SCIENCE Exobiology May morph (exchange with your Founder in hand).
Four of Eleven	Trad_Virtual_OTF_Open_Warp	fourofeleven	fc	C	FC	univ	Personnel		Borg		5	5	7					[Def][DQ]		Borg/Humanoid; Drone;		Guard Drone				MEDICAL Computer Skill While on your ship, SHIELDS are +2. (Cumulative.)
Frool	Trad_Virtual_OTF_Open_Warp	frool	roa	C	DS9	univ	Personnel		Ferengi	CIVILIAN	4	5	4							Ferengi; Male; Waiter;		Frool		Tower of Commerce, Ferengi Trading Post		CIVILIAN Greed Youth Reports for free to {Ferengi Trading Post}.
Galathon	Trad_Virtual_OTF_Open_Warp	galathon	premiere	C	TNG	univ	Personnel		Romulan	OFFICER	3	7	9					[Cmd]		Romulan; Male;		Galathon				OFFICER Archaeology Greed Treachery
Galor	Trad_Virtual_OTF_Open_Warp	emissarysup_76	ds9	C	DS9	univ	Ship		Cardassian	Galor Class	8	7	7						[Cmd][Stf] 	Cardassian ship; Tractor Beam;						Tractor Beam
Gantt	Trad_Virtual_OTF_Open_Warp	gantt	mm	51 C	DS9	univ	Personnel		Bajoran	MEDICAL	6	6	7					[AU][Stf]		Bajoran; Male; Shakaar Resistance Cell;		Gantt				MEDICAL Resistance Anthropology Youth
Garren	Trad_Virtual_OTF_Open_Warp	120garrenrom	ha	120 C	VOY	univ	Personnel		Romulan/Hirogen	SCIENCE	5	7	6					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Garren				SCIENCE Geology Navigation
Garren*	Trad_Virtual_OTF_Open_Warp	120garrenhir	ha	120 C	VOY	univ	Personnel		Hirogen/Romulan	SCIENCE	5	7	6					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Garren				SCIENCE Geology Navigation
General Hazar	Trad_Virtual_OTF_Open_Warp	generalhazar	dom	C	DS9	univ	Personnel		Bajoran	OFFICER	5	8	7					[Cmd]		Bajoran; General; Male;		General Hazar				OFFICER Leadership Astrophysics If aboard {Assault Vessel}, its {Tactical Console} is +1.
Geological Survey	Trad_Virtual_OTF_Open_Warp	geologicalsurvey	sdII	P		univ	Mission	[P]	[FED][NON][BAJ][FER]					20*		Alpha	2									SCIENCE + Geology + Computer Skill * +10 if 3 Geology OR 3 Greed present.
Ghoren	Trad_Virtual_OTF_Open_Warp	ghoren	ds9	C	DS9	univ	Personnel		Cardassian	MEDICAL	7	6	6							Cardassian; Male;		Ghoren				MEDICAL Biology Music Geology
Gibson	Trad_Virtual_OTF_Open_Warp	gibson	qc	C	TNG	univ	Personnel		Federation	OFFICER	6	6	5					[Stf]		Human; Female; Mission Specialist; U.S.S. Enterprise-related personnel;		Gibson				OFFICER Navigation x 2
Giusti	Trad_Virtual_OTF_Open_Warp	Giusti	premiere	C	TNG	univ	Personnel		Federation	OFFICER	7	6	4					[Stf]		Human; Female; Mission Specialist; U.S.S. Enterprise-related personnel;		Giusti				OFFICER Youth
Gorath	Trad_Virtual_OTF_Open_Warp	gorath	premiere	C	TNG	univ	Personnel		Klingon	SECURITY	6	4	7					[Stf]		Klingon; High Council; Male; Mission Specialist;		Gorath		The Great Hall		SECURITY Honor
Gorrus	Trad_Virtual_OTF_Open_Warp	gorrus	mm	111 C	TOS	univ	Personnel		Romulan	SECURITY	6	6	8					[AU][OS][Stf]		Romulan; Male; Mission Specialist;		Gorrus				SECURITY Navigation
Gorta	Trad_Virtual_OTF_Open_Warp	gorta	premiere	C	TNG	univ	Personnel		Non-Aligned	ENGINEER	3	7	4							Dopterian; Duras-related; Male; Support Personnel;		Gorta				ENGINEER Physics Greed
Graham Davis	Trad_Virtual_OTF_Open_Warp	grahamdavis	ds9	C	DS9	univ	Personnel		Federation	ENGINEER	7	6	5							Human; Deep Space 9-related personnel; Male; Support Personnel;		Graham Davis				ENGINEER Astrophysics Computer Skill
Guest Quarters	Trad_OTF_Open_Warp	hmf5_08	ds9	U		univ	Site																			If unoccupied, any non-Borg V.I.P. may report here regardless of affiliation. Once each turn, any player who has a V.I.P. unopposed here may, in place of one card draw, draw two cards and place one of them beneath draw deck. (Not cumulative.) Any Nor: Habitat Ring
Gurat'urak	Trad_Virtual_OTF_Open_Warp	guraturak	dom	C	DS9	univ	Personnel		Dominion	SECURITY	6	7	8					[GQ][KW][Stf]		Jem'Hadar; Male;		Gurat'urak				SECURITY Navigation Transporter Skill Protects one card present from {Disruptor Overload}.
Halok	Trad_Virtual_OTF_Open_Warp	halok	voy	145 C	VOY	univ	Personnel		Kazon	ENGINEER	6	7	7					[DQ][Stf]		Kazon; Kazon-Nistrim; Male;	ENGINEER-related equipment;	Halok		The Kazon Collective (Nistrim)		ENGINEER Astrophysics Biology DL/ Any ENGINEER-related Equipment card
Harath	Trad_Virtual_OTF_Open_Warp	56harathcar	ha	56 C	VOY	univ	Personnel		Cardassian/Hirogen	SCIENCE	6	8	7					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Harath				SCIENCE Astrophysics Computer Skill
Harath*	Trad_Virtual_OTF_Open_Warp	56harathhir	ha	56 C	VOY	univ	Personnel		Hirogen/Cardassian	SCIENCE	6	8	7					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Harath				SCIENCE Astrophysics Computer Skill
Harkan	Trad_Virtual_OTF_Open_Warp	harkan	borg	81 C	VOY	univ	Personnel		Hirogen	SECURITY	7	7	8					[Cmd][DQ]		Hirogen; Male; Support Personnel;		Harkan		Hirogen Hunt (Decaren)		SECURITY Anthropology Exobiology
Henreid	Trad_Virtual_OTF_Open_Warp	052henreid	tmp	52 C	TSfS	univ	Personnel		Federation	OFFICER	6	6	7					[AU][Films][Stf]		Human; Male;		Henreid				OFFICER Leadership Astrophysics Navigation
Hirogen Outpost	Trad_OTF_Open_Warp	hirogenoutpost	borg	25 C	VOY	univ	Facility		Hirogen	Outpost			34					[DQ]		Holodeck;						Seed one at a [HIR] mission or any [S] mission with no affiliation icons OR build at such a mission where you have a Hirogen ENGINEER. Has a Holodeck. DL/ {Hirogen Hunt}
Hogan	Trad_Virtual_OTF_Open_Warp	hoganfed	borg	71 C	VOY	univ	Personnel		Federation/Non-Aligned	ENGINEER	6	7	7					[DQ][Maq][Stf]		Human; Male; Mission Specialist;		Hogan				ENGINEER Transporter Skill
Hogan*	Trad_Virtual_OTF_Open_Warp	hoganna	borg	71 C	VOY	univ	Personnel		Non-Aligned/Federation	ENGINEER	6	7	7					[DQ][Maq][Stf]		Human; Male; Mission Specialist;		Hogan				ENGINEER Transporter Skill
Hogue	Trad_Virtual_OTF_Open_Warp	emissarysup_43	ds9	U	DS9	univ	Personnel		Cardassian	CIVILIAN	7	6	6					[Stf]		Cardassian; Deep Space 9-related personnel; Dissident; Male;		Hogue				CIVILIAN Youth SCIENCE Navigation Honor
Holosuite	Trad_Virtual_OTF_Open_Warp	hmf5_09	ha	131 C		univ	Site													Holodeck;						This site must be placed adjacent to {Quark's Bar} (or another Holosuite). Has a Holodeck. {Holoprogram} cards may be played here (limit one; station controller may discard it during their turn). [Holo] Equipment cards and compatible [Holo] personnel may report here, and may be transferred directly to/from owner's ship docked at this station. {Terok Nor} OR {Deep Space 9}: Promenade
Hophalin	Trad_Virtual_OTF_Open_Warp	hophalin	voy	180 C	VOY	univ	Personnel		Vidiian	ENGINEER	6	7	5					[DQ][Stf]		Vidiian; Male;		Hophalin				ENGINEER Computer Skill Archaeology Physics Treachery
Hunting Vessel	Trad_Virtual_OTF_Open_Warp	huntingvessel	borg	125 C	VOY	univ	Ship		Hirogen	Light Cruiser	7	X	9					[DQ]	[Stf][Stf] 	Tractor Beam;						X=7+ number of your other staffed [Hir] ships here. Tractor Beam
U.S.S. Defiant	Trad_OTF_Open_Warp	emissarysup_80	ds9	P	DS9		Ship		Federation	Defiant Class	8	10	9						[Cmd][Cmd] 	Cloaking Device; Federation ship; Tractor Beam;	Shuttlepod;		Benjamin Sisko			Cloaking Device, Tractor Beam (cannot carry ships aboard except shuttlepods)
Husnock Ship	Trad_Virtual_OTF_Open_Warp	husnockship	premiere	U	TNG	univ	Ship		Non-Aligned	Unknown Class	6	9	12						[Cmd][Stf][Stf] 	Holodeck; Tractor Beam;						Holodeck, Tractor Beam
I.K.C. K't'inga	Trad_Virtual_OTF_Open_Warp	119ikcktinga	tmp	119 C	TMP	univ	Ship		Klingon	K't'inga Class	5	6	6					[AU][Films]	[Films] 	Cloaking Device; Klingon ship; Tractor Beam;	Klingon;	I.K.C. K't'inga				Cloaking Device, Tractor Beam DL/ Any [Univ] Klingon [Films] personnel
I.K.C. K'Vort	Trad_Virtual_OTF_Open_Warp	ikckvort	premiere	C	TNG	univ	Ship		Klingon	K'vort Class	8	6	6						[Stf] 	Bird-of-Prey; Cloaking Device; Klingon ship; Tractor Beam;						Cloaking Device, Tractor Beam
I.K.C. Vor'Cha	Trad_Virtual_OTF_Open_Warp	ikcvorcha	premiere	C	TNG	univ	Ship		Klingon	Vor'cha Class	9	8	7						[Cmd][Stf][Stf] 	Cloaking Device; Klingon ship; Tractor Beam;						Cloaking Device, Tractor Beam
I.S.S. Constitution	Trad_Virtual_OTF_Open_Warp	crossoversup_75	mm	119 C	TOS	univ	Ship		Federation	Constitution Class	6	5	6					[AU][MU][OS][TE]	[TE] 	Federation ship; Tractor Beam;						Tractor Beam DL/ Any % [TE][OS] personnel
Impose Order	Trad_Virtual_OTF_Open_Warp	imposeorder	otsd	P		univ	Mission	[P]	[ROM][KLI][CAR][DOM]					35*		Alpha	4									Diplomacy + Treachery + STRENGTH>40 * Unopposed OFFICER on planet may steal points.
Inge Eiger	Trad_Virtual_OTF_Open_Warp	ingeeiger	fc	C	FC	univ	Personnel		Federation	ENGINEER	8	4	5					[Stf]		Human; Female; Mission Specialist;		Inge Eiger				ENGINEER Geology
Inglatu	Trad_Virtual_OTF_Open_Warp	emissarysup_51	roa	C	DS9	univ	Personnel		Dominion	CIVILIAN	5	7	11					[GQ][Stf]		Dosi; Male;		Inglatu				CIVILIAN Greed Acquisition MEDICAL Geology
Investigate Incursion	Trad_Virtual_OTF_Open_Warp	investigateincursion	otsd	P		univ	Mission	[S]	Any crew may attempt mission. Your {Salvage Starship} objective may target this location.					X		Alpha	4			Asymmetric mission;	Borg ship;					SECURITY + ({Shelby} OR Leadership + OFFICER x2) X=30 (45 if [Bor] or [BO] card or {Borg Ship} dilemma here). Opponent's side: Your Borg ships may report with crew here.  Points: [30]
